name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
ngc983,2,38,55.64,34,37,20.2
ngc984,2,34,43.1,23,24,46.8
ngc985,2,34,37.77,-8,47,15.4
ngc986,2,33,34.35,-39,2,42.2
ngc0986a,2,32,41.45,-39,17,46.4
ngc987,2,36,49.61,33,19,38.1
ngc988,2,35,27.75,-9,21,22.3
ngc989,2,33,46.05,-16,30,40.2
ngc990,2,36,18.21,11,38,31.5
ngc991,2,35,32.68,-7,9,16.0
ngc992,2,37,25.49,21,6,3.0
ngc993,2,36,46.06,2,3,1.5
ngc994,2,36,46.06,2,3,1.5
ngc995,2,38,32.04,41,31,45.3
ngc996,2,38,39.87,41,38,51.1
ngc997,2,37,14.5,7,18,28.0
ngc0997 ned01,2,37,14.42,7,18,35.2
ngc0997 ned02,2,37,14.5,7,18,20.3
ngc998,2,37,16.5,7,20,8.9
ngc999,2,38,47.46,41,40,13.8
ngc1000,2,38,49.74,41,27,34.9
ngc1001,2,39,12.65,41,40,18.2
ngc1002,2,38,55.64,34,37,20.2
ngc1003,2,39,16.89,40,52,20.3
ngc1004,2,37,41.78,1,58,31.1
ngc1005,2,39,29.2,41,29,20.3
ngc1006,2,37,34.86,-11,1,30.0
ngc1007,2,37,52.26,2,9,21.7
ngc1008,2,37,55.29,2,4,46.7
ngc1009,2,38,19.07,2,18,36.1
ngc1010,2,37,34.86,-11,1,30.0
ngc1011,2,37,38.89,-11,0,20.0
ngc1012,2,39,14.91,30,9,5.0
ngc1013,2,37,50.47,-11,30,26.1
ngc1014,2,38,0.85,-9,34,24.2
ngc1015,2,38,11.56,-1,19,7.3
ngc1016,2,38,19.56,2,7,9.3
ngc1017,2,37,49.84,-11,0,37.0
ngc1018,2,38,10.36,-9,32,38.1
ngc1019,2,38,27.41,1,54,27.8
ngc1020,2,38,44.34,2,13,52.6
ngc1021,2,38,48.02,2,13,2.7
ngc1022,2,38,32.71,-6,40,38.7
ngc1023,2,40,24.01,39,3,47.8
ngc1023a,2,40,37.7,39,3,27.0
ngc1024,2,39,11.96,10,50,48.6
ngc1025,2,36,19.93,-54,51,51.0
ngc1026,2,39,19.22,6,32,38.4
ngc1027,2,42,35.06,61,35,39.7
ngc1028,2,39,37.15,10,50,37.2
ngc1029,2,39,36.54,10,47,36.0
ngc1030,2,39,50.6,18,1,27.4
ngc1031,2,36,38.76,-54,51,35.2
ngc1032,2,39,23.64,1,5,37.6
ngc1033,2,40,16.12,-8,46,37.0
ngc1034,2,38,14.02,-15,48,32.7
ngc1035,2,39,29.09,-8,7,58.6
ngc1036,2,40,28.99,19,17,49.6
ngc1037,2,39,58.38,-1,44,2.6
ngc1038,2,40,6.32,1,30,31.6
ngc1039,2,42,7.4,42,44,46.1
ngc1040,2,43,12.44,41,30,2.2
ngc1041,2,40,25.22,-5,26,25.6
ngc1042,2,40,23.97,-8,26,0.8
ngc1043,2,40,46.57,1,20,35.3
ngc1044,2,41,6.6,8,44,14.0
ngc1044 ned01,2,41,6.16,8,44,16.9
ngc1044 ned02,2,41,7.25,8,44,10.2
ngc1045,2,40,29.12,-11,16,39.2
ngc1046,2,41,12.85,8,43,9.8
ngc1047,2,40,32.84,-8,8,51.6
ngc1048,2,40,37.95,-8,32,0.1
ngc1048a,2,40,35.7,-8,32,50.0
ngc1049,2,39,48.14,-34,15,29.7
ngc1050,2,42,35.59,34,45,48.6
ngc1051,2,41,2.49,-6,56,9.3
ngc1052,2,41,4.8,-8,15,20.8
ngc1053,2,43,12.44,41,30,2.2
ngc1054,2,42,15.74,18,13,1.9
ngc1055,2,41,45.23,0,26,35.4
ngc1056,2,42,48.3,28,34,27.1
ngc1057,2,43,2.9,32,29,28.3
ngc1058,2,43,30.0,37,20,28.8
ngc1059,2,42,35.6,17,59,48.3
ngc1060,2,43,15.05,32,25,29.9
ngc1061,2,43,15.76,32,28,0.2
ngc1062,2,43,24.02,32,27,43.7
ngc1063,2,42,10.06,-5,34,6.8
ngc1064,2,42,23.53,-9,21,44.2
ngc1065,2,42,6.27,-15,5,29.6
ngc1066,2,43,49.94,32,28,30.0
ngc1067,2,43,50.52,32,30,42.8
ngc1068,2,42,40.71,-0,0,47.8
ngc1069,2,42,59.82,-8,17,22.2
ngc1070,2,43,22.27,4,58,6.3
ngc1071,2,43,7.85,-8,46,26.0
ngc1072,2,43,31.31,0,18,24.5
ngc1073,2,43,40.52,1,22,34.0
ngc1074,2,43,36.12,-16,17,49.5
ngc1075,2,43,33.55,-16,12,4.0
ngc1076,2,43,29.25,-14,45,15.5
ngc1077,2,46,1.7,40,5,30.0
ngc1077a,2,46,2.9,40,5,36.0
ngc1077b,2,46,0.6,40,5,25.0
ngc1078,2,44,8.04,-9,27,8.6
ngc1079,2,43,44.34,-29,0,12.1
ngc1080,2,45,9.94,-4,42,38.8
ngc1081,2,45,5.52,-15,35,16.1
ngc1082,2,45,41.25,-8,10,49.9
ngc1083,2,45,40.6,-15,21,28.0
ngc1084,2,45,59.91,-7,34,42.5
ngc1085,2,46,25.3,3,36,26.2
ngc1086,2,47,56.37,41,14,47.3
ngc1087,2,46,25.16,-0,29,55.1
ngc1088,2,47,4.4,16,12,4.0
ngc1088 ned01,2,47,4.01,16,11,59.7
ngc1088 ned02,2,47,4.89,16,12,8.7
ngc1089,2,46,10.1,-15,4,23.5
ngc1090,2,46,33.94,-0,14,49.8
ngc1091,2,45,22.43,-17,31,59.4
ngc1092,2,45,29.57,-17,32,32.2
ngc1093,2,48,16.15,34,25,11.2
ngc1094,2,47,27.83,-0,17,6.4
ngc1095,2,47,37.86,4,38,15.5
ngc1096,2,43,49.29,-59,54,48.3
ngc1097,2,46,19.05,-30,16,29.6
ngc1097a,2,46,9.9,-30,13,41.0
ngc1098,2,44,53.67,-17,39,32.9
ngc1099,2,45,18.02,-17,42,30.1
ngc1100,2,45,36.07,-17,41,20.2
ngc1101,2,48,14.83,4,34,40.9
ngc1102,2,47,12.9,-22,12,31.8
ngc1103,2,48,6.0,-13,57,33.2
ngc1104,2,48,38.69,-0,16,17.5
ngc1105,2,43,41.98,-15,42,20.1
ngc1106,2,50,40.51,41,40,17.4
ngc1107,2,49,19.61,8,5,33.5
ngc1108,2,48,38.54,-7,57,4.0
ngc1109,2,47,43.58,13,15,19.2
ngc1110,2,49,9.57,-7,50,15.2
ngc1111,2,48,39.35,13,15,34.3
ngc1112,2,49,0.37,13,13,25.5
ngc1113,2,50,5.05,13,19,38.7
ngc1114,2,49,7.2,-16,59,36.1
ngc1115,2,50,25.38,13,15,58.4
ngc1116,2,50,35.69,13,20,6.2
ngc1117,2,51,13.11,13,11,7.1
ngc1118,2,49,58.67,-12,9,49.4
ngc1119,2,48,17.08,-17,59,15.4
ngc1120,2,49,4.09,-14,28,14.5
ngc1121,2,50,39.19,-1,44,2.6
ngc1122,2,52,51.2,42,12,18.1
ngc1123,2,52,51.2,42,12,18.1
ngc1124,2,51,35.92,-25,42,6.6
ngc1125,2,51,40.27,-16,39,3.7
ngc1126,2,52,18.63,-1,17,45.6
ngc1127,2,52,51.84,13,15,23.1
ngc1128,2,57,41.57,6,1,28.8
ngc1128 ned01,2,57,41.65,6,1,21.9
ngc1128 ned02,2,57,41.56,6,1,36.9
ngc1129,2,54,27.38,41,34,46.5
ngc1130,2,54,24.38,41,36,20.2
ngc1131,2,54,33.98,41,33,32.5
ngc1132,2,52,51.91,-1,16,28.9
ngc1133,2,52,42.19,-8,48,15.8
ngc1134,2,53,41.34,13,0,50.9
ngc1135,2,50,47.22,-54,55,46.5
ngc1136,2,50,53.7,-54,58,33.3
ngc1137,2,54,2.73,2,57,43.5
ngc1138,2,56,36.44,43,2,50.5
ngc1139,2,52,46.81,-14,31,45.6
ngc1140,2,54,33.58,-10,1,39.9
ngc1141,2,55,9.71,-0,10,40.3
ngc1142,2,55,12.2,-0,11,0.8
ngc1143,2,55,9.71,-0,10,40.3
ngc1144,2,55,12.2,-0,11,0.8
ngc1145,2,54,33.51,-18,38,6.3
ngc1146,2,57,37.34,46,25,37.0
ngc1147,2,55,9.29,-9,7,10.7
ngc1148,2,57,4.37,-7,41,8.3
ngc1149,2,57,23.87,-0,18,33.9
ngc1150,2,57,1.39,-15,2,54.3
ngc1151,2,57,4.63,-15,0,46.9
ngc1152,2,57,33.63,-7,45,31.8
ngc1153,2,58,10.28,3,21,42.9
ngc1154,2,58,7.67,-10,21,47.9
ngc1155,2,58,13.09,-10,21,2.1
ngc1156,2,59,42.3,25,14,16.2
ngc1157,2,58,6.68,-15,7,6.7
ngc1158,2,57,11.46,-14,23,43.9
ngc1159,3,0,46.52,43,9,45.2
ngc1160,3,1,13.25,44,57,19.5
ngc1161,3,1,14.13,44,53,50.4
ngc1162,2,58,56.0,-12,23,54.9
ngc1163,3,0,22.09,-17,9,9.1
ngc1164,3,1,59.85,42,35,5.8
ngc1165,2,58,47.69,-32,5,57.1
ngc1166,3,0,35.0,11,50,34.0
ngc1167,3,1,42.37,35,12,20.7
ngc1168,3,0,47.02,11,46,20.3
ngc1169,3,3,34.75,46,23,10.9
ngc1170,3,2,26.89,27,4,21.6
ngc1171,3,3,58.99,43,23,53.9
ngc1172,3,1,36.05,-14,50,11.7
ngc1173,3,3,57.71,42,23,1.4
ngc1174,3,5,30.86,42,50,7.8
ngc1175,3,4,32.35,42,20,21.5
ngc1176,3,4,34.88,42,23,36.4
ngc1177,3,4,37.13,42,21,46.2
ngc1178,3,4,38.82,42,18,48.5
ngc1179,3,2,38.48,-18,53,52.0
ngc1180,3,1,51.04,-15,1,47.4
ngc1181,3,1,42.76,-15,3,8.4
ngc1182,3,3,28.44,-9,40,13.2
ngc1183,3,4,46.16,42,22,8.2
ngc1184,3,16,45.03,80,47,36.0
ngc1185,3,2,59.48,-9,7,55.7
ngc1186,3,5,30.86,42,50,7.8
ngc1187,3,2,37.59,-22,52,1.8
ngc1188,3,3,43.37,-15,29,4.5
ngc1189,3,3,24.47,-15,37,24.5
ngc1190,3,3,26.13,-15,39,42.8
ngc1191,3,3,30.89,-15,41,7.1
ngc1192,3,3,34.63,-15,40,43.8
ngc1193,3,5,55.67,44,22,59.2
ngc1194,3,3,49.11,-1,6,13.5
ngc1195,3,3,32.81,-12,2,23.2
ngc1196,3,3,35.2,-12,4,34.7
ngc1197,3,6,14.21,44,3,40.3
ngc1198,3,6,13.24,41,50,56.2
ngc1199,3,3,38.41,-15,36,47.5
ngc1200,3,3,54.48,-11,59,30.5
ngc1201,3,4,7.98,-26,4,10.7
ngc1202,3,5,2.53,-6,29,29.8
ngc1203,3,5,14.2,-14,22,44.0
ngc1203a,3,5,14.1,-14,22,52.0
ngc1203b,3,5,14.3,-14,22,40.0
ngc1204,3,4,39.92,-12,20,29.0
ngc1205,3,3,28.44,-9,40,13.2
ngc1206,3,6,9.74,-8,49,59.4
ngc1207,3,8,15.49,38,22,55.8
ngc1208,3,6,11.91,-9,32,29.1
ngc1209,3,6,3.02,-15,36,40.5
ngc1210,3,6,45.36,-25,42,59.2
ngc1211,3,6,52.42,-0,47,40.1
ngc1212,3,9,42.23,40,53,35.1
ngc1213,3,9,17.31,38,38,58.0
ngc1214,3,6,56.02,-9,32,39.0
ngc1215,3,7,9.46,-9,35,33.6
ngc1216,3,7,18.54,-9,36,46.1
ngc1217,3,6,6.02,-39,2,11.0
ngc1218,3,8,26.22,4,6,39.3
ngc1219,3,8,27.97,2,6,30.9
ngc1220,3,11,40.67,53,20,53.4
ngc1221,3,8,15.53,-4,15,34.1
ngc1222,3,8,56.74,-2,57,18.5
ngc1223,3,8,19.93,-4,8,18.2
ngc1224,3,11,13.55,41,21,49.3
ngc1225,3,8,47.22,-4,6,5.6
ngc1226,3,11,5.35,35,23,12.6
ngc1227,3,11,7.73,35,19,29.5
ngc1228,3,8,11.74,-22,55,22.3
ngc1229,3,8,10.79,-22,57,38.9
ngc1230,3,8,16.4,-22,59,2.4
ngc1231,3,6,29.3,-15,34,8.7
ngc1232,3,9,45.51,-20,34,45.5
ngc1232a,3,10,1.9,-20,36,2.0
ngc1233,3,12,33.11,39,19,8.1
ngc1234,3,9,39.09,-7,50,46.3
ngc1235,3,12,33.11,39,19,8.1
ngc1236,3,11,27.99,10,48,29.8
ngc1237,3,10,8.97,-8,41,32.4
ngc1238,3,10,52.71,-10,44,53.0
ngc1239,3,10,53.72,-2,33,11.3
ngc1240,3,13,26.68,30,30,25.8
ngc1241,3,11,14.64,-8,55,19.7
ngc1242,3,11,19.32,-8,54,8.7
ngc1243,3,11,25.46,-8,56,43.0
ngc1244,3,6,31.09,-66,46,32.2
ngc1245,3,14,41.46,47,14,19.3
ngc1246,3,7,2.09,-66,56,19.1
ngc1247,3,12,14.32,-10,28,52.0
ngc1248,3,12,48.56,-5,13,28.9
ngc1249,3,10,1.23,-53,20,8.7
ngc1250,3,15,21.1,41,21,19.5
ngc1251,3,14,9.11,1,27,23.5
ngc1252,3,10,44.3,-57,45,31.0
ngc1253,3,14,9.05,-2,49,22.6
ngc1253a,3,14,23.3,-2,48,3.0
ngc1254,3,14,24.05,2,40,38.5
ngc1255,3,13,32.04,-25,43,30.6
ngc1256,3,13,58.27,-21,59,11.1
ngc1257,3,16,59.55,41,31,44.6
ngc1258,3,14,5.47,-21,46,27.4
ngc1259,3,17,17.28,41,23,7.8
ngc1260,3,17,27.24,41,24,18.8
ngc1261,3,12,15.34,-55,13,0.5
ngc1262,3,15,33.58,-15,52,45.5
ngc1263,3,15,39.56,-15,5,53.9
ngc1264,3,17,59.57,41,31,13.0
ngc1265,3,18,15.66,41,51,27.9
ngc1266,3,16,0.75,-2,25,38.5
ngc1267,3,18,44.92,41,28,3.8
ngc1268,3,18,45.16,41,29,19.3
ngc1269,3,17,18.59,-41,6,29.0
ngc1270,3,18,58.15,41,28,12.0
ngc1271,3,19,11.28,41,21,11.7
ngc1272,3,19,21.29,41,29,26.3
ngc1273,3,19,26.74,41,32,25.9
ngc1274,3,19,40.55,41,32,55.1
ngc1275,3,19,48.16,41,30,42.1
ngc1276,3,19,51.21,41,38,31.1
ngc1277,3,19,51.49,41,34,24.7
ngc1278,3,19,54.15,41,33,48.2
ngc1279,3,19,59.07,41,28,46.3
ngc1280,3,17,57.07,-0,10,8.7
ngc1281,3,20,6.11,41,37,48.1
ngc1282,3,20,12.12,41,22,1.2
ngc1283,3,20,15.52,41,23,55.2
ngc1284,3,17,45.51,-10,17,20.7
ngc1285,3,17,53.43,-7,17,52.1
ngc1286,3,17,48.53,-7,37,0.7
ngc1287,3,18,33.47,-2,43,51.0
ngc1288,3,17,13.19,-32,34,33.2
ngc1289,3,18,49.81,-1,58,24.0
ngc1290,3,19,25.17,-13,59,22.6
ngc1291,3,17,18.59,-41,6,29.0
ngc1292,3,18,14.89,-27,36,37.2
ngc1293,3,21,36.46,41,23,34.2
ngc1294,3,21,39.96,41,21,38.0
ngc1295,3,20,3.3,-13,59,53.7
ngc1296,3,18,49.71,-13,3,44.8
ngc1297,3,19,14.22,-19,6,0.0
ngc1298,3,20,13.08,-2,6,50.8
ngc1299,3,20,9.68,-6,15,43.2
ngc1300,3,19,41.08,-19,24,40.9
ngc1301,3,20,35.33,-18,42,55.2
ngc1302,3,19,51.18,-26,3,37.6
ngc1303,3,20,40.79,-7,23,39.9
ngc1304,3,21,12.78,-4,35,2.7
ngc1305,3,21,22.97,-2,19,0.6
ngc1306,3,21,2.99,-25,30,45.2
ngc1307,3,21,12.78,-4,35,2.7
ngc1308,3,22,28.54,-2,45,25.7
ngc1309,3,22,6.56,-15,24,0.2
ngc1310,3,21,3.43,-37,6,6.1
ngc1311,3,20,6.96,-52,11,7.9
ngc1312,3,23,41.73,1,11,4.8
ngc1313,3,18,16.05,-66,29,53.7
ngc1313a,3,20,5.7,-66,42,4.0
ngc1314,3,22,41.16,-4,11,11.6
ngc1315,3,23,6.59,-21,22,30.6
ngc1316,3,22,41.72,-37,12,29.6
ngc1316a,3,23,37.9,-36,54,14.0
ngc1316b,3,23,39.6,-36,54,30.0
ngc1316c,3,24,58.4,-37,0,34.0
ngc1317,3,22,44.29,-37,6,13.3
ngc1318,3,22,44.29,-37,6,13.3
ngc1319,3,23,56.46,-21,31,39.8
ngc1320,3,24,48.7,-3,2,32.2
ngc1321,3,24,48.57,-3,0,56.1
ngc1322,3,24,54.71,-2,55,9.2
ngc1323,3,24,56.08,-2,49,19.5
ngc1324,3,25,1.68,-5,44,44.9
ngc1325,3,24,25.57,-21,32,38.5
ngc1325a,3,24,48.5,-21,20,10.0
ngc1326,3,23,56.4,-36,27,52.8
ngc1326a,3,25,8.5,-36,21,50.0
ngc1326b,3,25,20.3,-36,23,6.0
ngc1327,3,25,23.11,-25,40,49.0
ngc1328,3,25,39.1,-4,7,29.8
ngc1329,3,26,2.59,-17,35,29.4
ngc1330,3,29,4.47,41,40,30.9
ngc1331,3,26,28.29,-21,21,19.1
ngc1332,3,26,17.25,-21,20,6.8
ngc1333,3,28,55.2,31,22,12.0
ngc1334,3,30,1.84,41,49,55.3
ngc1335,3,30,19.49,41,34,21.9
ngc1336,3,26,32.19,-35,42,48.8
ngc1337,3,28,5.96,-8,23,19.0
ngc1338,3,28,54.55,-12,9,12.1
ngc1339,3,28,6.58,-32,17,10.0
ngc1340,3,28,19.67,-31,4,5.4
ngc1341,3,27,58.42,-37,9,0.0
ngc1342,3,31,40.12,37,22,45.8
ngc1343,3,37,49.7,72,34,16.8
ngc1344,3,28,19.67,-31,4,5.4
ngc1345,3,29,31.69,-17,46,42.2
ngc1346,3,30,13.27,-5,32,35.9
ngc1347,3,29,41.5,-22,17,6.0
ngc1347 ned01,3,29,41.8,-22,16,44.9
ngc1347 ned02,3,29,41.19,-22,17,27.6
ngc1348,3,34,8.49,51,25,13.9
ngc1349,3,31,27.5,4,22,51.0
ngc1350,3,31,8.12,-33,37,43.1
ngc1351,3,30,34.98,-34,51,14.2
ngc1351a,3,28,48.7,-35,10,41.0
ngc1352,3,31,32.98,-19,16,42.4
ngc1353,3,32,3.02,-20,49,9.0
ngc1354,3,32,29.37,-15,13,16.1
ngc1355,3,33,23.5,-4,59,55.3
ngc1356,3,30,40.79,-50,18,34.6
ngc1357,3,33,17.08,-13,39,50.9
ngc1358,3,33,39.67,-5,5,21.8
ngc1359,3,33,47.71,-19,29,31.4
ngc1360,3,33,14.65,-25,52,18.2
ngc1361,3,34,17.74,-6,15,54.0
ngc1362,3,33,53.08,-20,16,57.5
ngc1363,3,34,49.57,-9,50,32.9
ngc1364,3,34,58.98,-9,50,19.1
ngc1365,3,33,36.37,-36,8,25.4
ngc1366,3,33,53.68,-31,11,38.8
ngc1367,3,35,1.34,-24,55,59.6
ngc1368,3,34,58.9,-15,39,21.3
ngc1369,3,36,45.25,-36,15,22.4
ngc1370,3,35,14.57,-20,22,25.2
ngc1371,3,35,1.34,-24,55,59.6
ngc1372,3,36,59.74,-15,52,53.3
ngc1373,3,34,59.21,-35,10,16.0
ngc1374,3,35,16.59,-35,13,34.5
ngc1375,3,35,16.82,-35,15,56.4
ngc1376,3,37,5.92,-5,2,33.9
ngc1377,3,36,39.08,-20,54,8.1
ngc1378,3,35,58.2,-35,12,40.2
ngc1379,3,36,3.95,-35,26,28.3
ngc1380,3,36,27.59,-34,58,34.4
ngc1380a,3,36,47.5,-34,44,23.0
ngc1380b,3,37,8.96,-35,11,42.1
ngc1381,3,36,31.68,-35,17,42.7
ngc1382,3,37,8.96,-35,11,42.1
ngc1383,3,37,39.24,-18,20,22.1
ngc1384,3,39,13.59,15,49,10.4
ngc1385,3,37,28.85,-24,30,1.1
ngc1386,3,36,46.18,-35,59,57.9
ngc1387,3,36,57.06,-35,30,23.9
ngc1388,3,38,12.01,-15,53,57.9
ngc1389,3,37,11.78,-35,44,44.1
ngc1390,3,37,52.17,-19,0,30.1
ngc1391,3,38,52.96,-18,21,14.8
ngc1392,3,37,47.01,-36,8,50.7
ngc1393,3,38,38.58,-18,25,40.7
ngc1394,3,39,6.92,-18,17,32.2
ngc1395,3,38,29.75,-23,1,39.1
ngc1396,3,38,6.54,-35,26,24.4
ngc1397,3,39,47.15,-4,40,12.4
ngc1398,3,38,52.13,-26,20,16.2
ngc1399,3,38,29.03,-35,27,2.4
ngc1400,3,39,30.84,-18,41,17.1
ngc1401,3,39,21.85,-22,43,28.9
ngc1402,3,39,30.57,-18,31,37.0
ngc1403,3,39,10.84,-22,23,19.5
ngc1404,3,38,51.92,-35,35,39.8
ngc1405,3,40,18.93,-15,31,48.7
ngc1406,3,39,23.3,-31,19,17.1
ngc1407,3,40,11.86,-18,34,48.4
ngc1408,3,39,17.28,-35,30,3.0
ngc1409,3,41,10.43,-1,18,9.2
ngc1410,3,41,10.75,-1,17,55.6
ngc1411,3,38,44.87,-44,6,2.2
ngc1412,3,40,29.37,-26,51,44.1
ngc1413,3,40,11.55,-15,36,38.8
ngc1414,3,40,57.04,-21,42,47.3
ngc1415,3,40,56.86,-22,33,52.1
ngc1416,3,41,2.89,-22,43,8.8
ngc1417,3,41,57.42,-4,42,17.5
ngc1418,3,42,16.16,-4,43,50.7
ngc1419,3,40,42.11,-37,30,39.0
ngc1420,3,42,39.84,-5,51,9.2
ngc1421,3,42,29.28,-13,29,16.9
ngc1422,3,41,31.07,-21,40,53.5
ngc1423,3,42,40.1,-6,22,54.6
ngc1424,3,43,14.04,-4,43,48.3
ngc1425,3,42,11.47,-29,53,36.0
ngc1426,3,42,49.11,-22,6,30.1
ngc1427,3,42,19.42,-35,23,33.2
ngc1427a,3,40,9.3,-35,37,28.0
ngc1428,3,42,22.73,-35,9,14.4
ngc1429,3,44,4.12,-4,43,5.2
ngc1430,3,43,25.22,-18,13,30.3
ngc1431,3,44,40.8,2,50,5.8
ngc1432,3,45,49.59,24,22,4.3
ngc1433,3,42,1.55,-47,13,19.5
ngc1434,3,46,12.87,-9,40,57.4
ngc1435,3,46,10.09,23,45,53.9
ngc1436,3,43,37.08,-35,51,10.9
ngc1437,3,43,37.08,-35,51,10.9
ngc1437b,3,45,54.8,-36,21,25.0
ngc1438,3,45,17.23,-23,0,8.9
ngc1439,3,44,49.95,-21,55,14.0
ngc1440,3,45,2.91,-18,15,57.7
ngc1441,3,45,43.12,-4,5,29.7
ngc1442,3,45,2.91,-18,15,57.7
ngc1443,3,45,53.04,-4,3,9.8
ngc1444,3,49,28.88,52,39,19.2
ngc1445,3,44,56.22,-9,51,21.1
ngc1446,3,45,57.46,-4,6,43.8
ngc1447,3,45,47.15,-9,1,7.3
ngc1448,3,44,31.92,-44,38,41.4
ngc1449,3,46,3.07,-4,8,17.2
ngc1450,3,45,36.64,-9,14,5.5
ngc1451,3,46,7.16,-4,4,9.1
ngc1452,3,45,22.31,-18,38,1.1
ngc1453,3,46,27.25,-3,58,7.6
ngc1454,3,45,59.34,-20,39,8.3
ngc1455,3,45,22.31,-18,38,1.1
ngc1456,3,48,8.25,22,33,31.0
ngc1457,3,44,31.92,-44,38,41.4
ngc1458,3,46,58.31,-18,14,28.1
ngc1459,3,46,57.94,-25,31,18.3
ngc1460,3,46,13.74,-36,41,46.8
ngc1461,3,48,27.14,-16,23,34.4
ngc1462,3,50,23.43,6,58,23.0
ngc1463,3,46,15.42,-59,48,36.5
ngc1464,3,51,24.52,-15,24,8.1
ngc1465,3,53,31.91,32,29,34.1
ngc1466,3,44,33.35,-71,40,17.7
ngc1467,3,51,52.8,-8,50,17.5
ngc1468,3,52,12.58,-6,20,56.2
ngc1469,4,0,27.77,68,34,39.8
ngc1470,3,52,9.84,-8,59,57.7
ngc1471,3,51,24.52,-15,24,8.1
ngc1472,3,53,47.35,-8,34,6.5
ngc1473,3,47,26.3,-68,13,14.1
ngc1474,3,54,30.35,10,42,25.2
ngc1475,3,53,49.83,-8,8,15.0
ngc1476,3,52,8.79,-44,31,56.9
ngc1477,3,54,2.88,-8,34,29.9
ngc1478,3,54,7.34,-8,33,19.5
ngc1479,3,54,20.44,-10,12,31.0
ngc1480,3,54,32.38,-10,15,31.8
ngc1481,3,54,28.96,-20,25,37.8
ngc1482,3,54,38.96,-20,30,9.6
ngc1483,3,52,47.64,-47,28,39.1
ngc1484,3,54,20.13,-36,58,8.0
ngc1485,4,5,3.94,70,59,47.5
ngc1486,3,56,18.7,-21,49,16.1
ngc1487,3,55,46.1,-42,22,5.0
ngc1487 ned01,3,55,45.37,-42,22,3.7
ngc1487 ned02,3,55,47.17,-42,22,6.9
ngc1488,4,0,4.33,18,34,2.3
ngc1489,3,57,38.1,-19,12,59.9
ngc1490,3,53,34.22,-66,1,5.0
ngc1491,4,3,13.56,51,18,57.9
ngc1492,3,58,13.13,-35,26,46.9
ngc1493,3,57,27.43,-46,12,38.5
ngc1494,3,57,42.9,-48,54,29.1
ngc1495,3,58,21.82,-44,27,58.5
ngc1496,4,4,31.89,52,39,41.0
ngc1497,4,2,6.82,23,7,58.5
ngc1498,4,0,19.3,-12,1,11.0
ngc1499,4,3,14.42,36,22,2.9
ngc1500,3,58,13.97,-52,19,41.4
ngc1501,4,6,59.37,60,55,14.5
ngc1502,4,7,49.3,62,19,53.5
ngc1503,3,56,33.24,-66,2,26.4
ngc1504,4,2,29.7,-9,20,7.4
ngc1505,4,2,36.4,-9,19,20.7
ngc1506,4,0,21.57,-52,34,25.4
ngc1507,4,4,27.21,-2,11,18.9
ngc1508,4,5,47.64,25,24,30.5
ngc1509,4,3,55.2,-11,10,44.5
ngc1510,4,3,32.64,-43,24,0.4
ngc1511,3,59,36.98,-67,38,3.3
ngc1511a,4,0,18.6,-67,48,25.0
ngc1511b,4,0,54.7,-67,36,43.0
ngc1512,4,3,54.28,-43,20,55.9
ngc1513,4,9,54.7,49,31,2.2
ngc1514,4,9,16.95,30,46,33.3
ngc1515,4,4,2.72,-54,6,0.2
ngc1515a,4,3,49.8,-54,6,47.0
ngc1516,4,8,7.7,-8,49,53.0
ngc1516a,4,8,7.4,-8,49,45.0
ngc1516b,4,8,8.31,-8,50,8.6
ngc1517,4,9,11.93,8,38,55.7
ngc1518,4,6,49.72,-21,10,21.5
ngc1519,4,8,7.6,-17,11,34.4
ngc1520,3,57,30.97,-76,50,2.2
ngc1521,4,8,18.93,-21,3,7.1
ngc1522,4,6,7.92,-52,40,6.3
ngc1523,4,6,11.02,-54,5,17.9
ngc1524,4,8,7.4,-8,49,45.0
ngc1525,4,8,8.31,-8,50,8.6
ngc1526,4,5,12.3,-65,50,23.3
ngc1527,4,8,24.14,-47,53,49.3
ngc1528,4,15,18.87,51,12,41.3
ngc1529,4,7,19.88,-62,53,57.5
ngc1530,4,23,27.1,75,17,44.1
ngc1530a,4,44,28.5,75,38,23.1
ngc1531,4,11,59.32,-32,51,2.9
ngc1532,4,12,4.33,-32,52,27.2
ngc1533,4,9,51.84,-56,7,6.4
ngc1534,4,8,46.07,-62,47,51.3
ngc1535,4,14,15.77,-12,44,21.8
ngc1536,4,10,59.86,-56,28,49.6
ngc1537,4,13,40.71,-31,38,43.5
ngc1538,4,14,56.08,-13,11,30.2
ngc1539,4,19,1.96,26,49,39.0
ngc1540,4,15,10.66,-28,29,18.5
ngc1540a,4,15,10.01,-28,28,55.5
ngc1541,4,17,0.23,0,50,6.7
ngc1542,4,17,14.18,4,46,53.9
ngc1543,4,12,43.25,-57,44,16.7
ngc1544,5,2,36.15,86,13,20.4
ngc1545,4,20,56.26,50,15,19.2
ngc1546,4,14,36.54,-56,3,38.9
ngc1547,4,17,12.41,-17,51,26.9
ngc1548,4,21,19.1,36,54,58.8
ngc1549,4,15,45.13,-55,35,32.1
ngc1550,4,19,37.93,2,24,34.1
ngc1551,4,19,37.93,2,24,34.1
ngc1552,4,20,17.68,-0,41,33.8
ngc1553,4,16,10.47,-55,46,48.5
ngc1554,4,21,43.55,19,31,14.1
