name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
lbn717,04,36,50.1,+50,51,03
lbn718,03,31,14.5,+37,40,11
lbn719,03,31,14.4,+37,35,11
lbn720,03,34,15.1,+37,50,01
lbn721,03,35,15.5,+37,59,57
lbn722,04,40,49.4,+50,25,47
lbn723,08,07,18.6,+61,21,20
lbn724,04,03,29.7,+43,58,14
lbn725,03,11,01.7,+29,41,19
lbn726,03,13,02.5,+30,11,12
lbn727,08,06,15.3,+60,31,23
lbn728,08,27,08.6,+60,20,07
lbn729,08,22,09.8,+60,15,25
lbn730,02,26,41.9,+11,43,27
lbn731,04,20,33.9,+44,57,08
lbn732,08,08,12.7,+60,01,16
lbn733,08,07,11.7,+59,41,20
lbn734,03,26,05.7,+31,40,29
lbn735,04,21,32.8,+44,22,04
lbn736,04,03,23.5,+40,38,15
lbn737,04,48,45.5,+48,33,14
lbn738,03,48,15.2,+36,39,11
lbn739,05,07,52.0,+50,19,54
lbn740,03,27,04.9,+30,54,25
lbn741,03,29,05.7,+31,23,18
lbn742,04,44,40.7,+46,45,31
lbn743,02,55,50.6,+20,12,06
lbn744,04,45,40.8,+46,45,27
lbn745,04,58,45.1,+48,00,32
lbn746,03,29,03.8,+29,50,19
lbn747,04,55,43.3,+47,23,45
lbn748,03,51,13.8,+35,29,00
lbn749,03,39,07.8,+32,09,43
lbn750,05,49,00.7,+52,30,57
lbn751,05,43,59.0,+52,01,19
lbn752,04,01,17.2,+36,58,22
lbn753,02,55,48.8,+18,12,06
lbn754,04,55,40.9,+46,24,45
lbn755,04,51,39.0,+45,45,02
lbn756,04,01,16.6,+36,38,22
lbn757,03,52,11.9,+34,08,56
lbn758,03,44,08.3,+32,08,26
lbn759,05,05,41.3,+46,14,03
lbn760,06,06,59.7,+52,09,38
lbn761,03,39,04.0,+29,09,44
lbn762,02,59,48.2,+17,11,54
lbn763,03,12,51.5,+19,51,12
lbn764,05,58,52.4,+49,40,13
lbn765,05,58,50.6,+49,00,13
lbn766,04,31,17.6,+35,26,25
lbn767,04,31,17.6,+35,26,25
lbn768,05,17,32.8,+42,03,12
lbn769,05,27,35.4,+43,02,29
lbn770,03,45,58.5,+24,09,19
lbn771,03,45,58.5,+24,09,19
lbn772,03,45,58.5,+24,09,19
lbn773,03,42,56.6,+22,39,30
lbn774,03,55,00.8,+25,28,45
lbn775,04,03,02.8,+26,38,15
lbn776,03,52,59.0,+24,08,53
lbn777,04,05,02.6,+26,23,08
lbn778,05,26,30.2,+40,32,33
lbn779,04,01,00.8,+25,08,23
lbn780,05,11,24.7,+38,01,38
lbn781,05,19,26.7,+38,53,04
lbn782,04,19,06.0,+28,12,13
lbn783,05,13,23.6,+37,23,30
lbn784,05,13,23.6,+37,23,30
lbn785,04,22,06.5,+28,27,01
lbn786,04,13,02.2,+25,37,37
lbn787,05,23,22.5,+36,32,47
lbn788,04,27,03.7,+26,05,41
lbn789,05,38,24.8,+37,31,42
lbn790,07,57,37.0,+47,11,55
lbn791,05,14,17.9,+34,03,26
lbn792,04,48,10.0,+29,47,16
lbn793,04,31,04.6,+26,36,25
lbn794,05,25,20.8,+35,32,38
lbn795,05,17,18.6,+34,23,13
lbn796,05,18,18.0,+34,03,08
lbn797,05,35,22.3,+36,11,55
lbn798,04,59,11.7,+30,33,29
lbn799,04,23,00.2,+23,36,58
lbn800,04,28,01.8,+24,36,38
lbn801,08,05,34.0,+46,21,25
lbn802,05,38,21.8,+35,51,42
lbn803,05,39,21.8,+35,51,37
lbn804,05,28,18.9,+34,22,25
lbn805,05,42,22.4,+36,11,24
lbn806,04,38,04.4,+26,10,57
lbn807,05,22,17.1,+33,22,51
lbn808,05,41,21.8,+35,51,29
lbn809,05,07,12.4,+30,49,56
lbn810,05,31,18.7,+34,12,12
lbn811,07,58,33.3,+45,31,51
lbn812,04,32,01.6,+24,19,21
lbn813,04,40,03.9,+25,44,49
lbn814,04,26,59.6,+22,56,42
lbn815,04,36,01.7,+24,14,05
lbn816,04,32,59.9,+22,56,17
lbn817,04,21,55.3,+19,37,02
lbn818,05,39,13.2,+30,41,38
lbn819,04,27,54.5,+18,46,38
lbn820,02,49,30.7,-03,47,36
lbn821,04,30,53.8,+18,06,26
lbn822,05,39,09.1,+28,01,38
lbn823,06,04,13.1,+30,29,49
lbn824,06,04,12.7,+30,14,49
lbn825,06,04,12.6,+30,09,49
lbn826,05,51,07.8,+27,00,46
lbn827,05,52,07.8,+27,00,41
lbn828,04,13,44.4,+10,12,34
lbn829,03,59,40.4,+06,38,27
lbn830,05,39,02.4,+23,21,38
lbn831,04,15,42.9,+08,47,26
lbn832,04,15,42.9,+08,47,26
lbn833,05,35,00.6,+22,01,56
lbn834,04,15,42.2,+08,07,26
lbn835,03,59,38.7,+04,58,27
lbn836,04,01,37.5,+03,48,20
lbn837,05,40,58.4,+20,20,30
lbn838,05,01,49.9,+14,04,18
lbn839,04,02,36.9,+03,08,16
lbn840,06,19,02.4,+23,16,43
lbn841,06,21,02.7,+23,28,35
lbn842,04,32,41.4,+07,06,18
lbn843,06,09,00.2,+21,35,27
lbn844,06,17,01.3,+22,28,52
lbn845,06,23,02.0,+22,58,26
lbn846,04,39,41.7,+07,15,50
lbn847,04,40,41.9,+07,25,45
lbn848,05,14,48.8,+13,01,22
lbn849,04,32,40.1,+05,56,18
lbn850,05,17,49.3,+13,23,09
lbn851,05,17,49.3,+13,23,09
lbn852,04,33,40.1,+05,56,14
lbn853,04,00,33.8,+00,08,24
lbn854,06,09,58.7,+20,29,23
lbn855,06,07,56.3,+18,41,32
lbn856,03,12,25.6,-09,13,47
lbn857,05,21,47.0,+11,22,52
lbn858,06,11,55.5,+18,01,14
lbn859,06,12,55.4,+17,59,10
lbn860,04,55,39.8,+05,24,43
lbn861,03,59,29.8,-03,51,32
lbn862,06,08,52.7,+15,49,27
lbn863,06,08,52.6,+15,46,27
lbn864,06,08,52.5,+15,39,27
lbn865,05,32,45.4,+10,02,05
lbn866,05,21,43.4,+08,22,52
lbn867,05,21,43.4,+08,22,52
lbn868,05,06,40.6,+06,03,57
lbn869,05,18,42.7,+07,48,05
lbn870,03,28,25.0,-09,19,40
lbn871,05,18,41.9,+07,08,05
lbn872,05,17,41.7,+06,58,10
lbn873,06,09,50.6,+14,09,23
lbn874,06,10,50.1,+13,44,19
lbn875,06,15,50.7,+14,16,57
lbn876,06,14,50.2,+13,50,01
lbn877,06,09,48.9,+12,49,23
lbn878,05,44,44.5,+09,11,13
lbn879,05,45,44.3,+09,03,08
lbn880,05,19,39.2,+04,46,01
lbn881,05,22,39.5,+05,02,48
lbn882,05,20,39.1,+04,42,57
lbn883,05,17,38.5,+04,13,10
lbn884,05,19,38.6,+04,13,01
lbn885,05,30,39.4,+04,52,14
lbn886,05,30,39.1,+04,40,14
lbn887,06,26,47.8,+11,58,09
lbn888,05,28,38.2,+03,52,22
lbn889,06,30,48.2,+12,17,52
lbn890,05,22,37.0,+02,52,48
lbn891,07,11,53.0,+16,44,57
lbn892,05,30,37.8,+03,32,14
lbn893,04,32,28.4,-04,53,41
lbn894,05,38,38.6,+04,11,39
lbn895,06,30,46.6,+10,57,52
lbn896,04,27,27.0,-06,13,21
lbn897,04,31,27.5,-05,43,37
lbn898,06,30,46.0,+10,26,52
lbn899,06,36,46.5,+10,57,26
lbn900,04,34,27.3,-05,49,49
lbn901,06,32,45.8,+10,20,43
lbn902,06,36,46.3,+10,47,26
lbn903,06,30,45.5,+10,00,52
lbn904,06,32,45.6,+10,09,43
lbn905,05,50,39.0,+04,30,47
lbn906,04,41,27.7,-05,24,18
lbn907,05,13,32.1,-01,26,33
lbn908,06,00,39.6,+05,00,03
lbn909,04,40,26.9,-06,09,14
lbn910,05,10,31.3,-02,06,20
lbn911,06,40,45.3,+09,54,09
lbn912,06,40,45.0,+09,42,09
lbn913,05,33,32.9,-00,39,59
lbn914,05,34,33.2,-00,28,03
lbn915,05,15,31.3,-02,06,41
lbn916,05,06,29.9,-03,21,03
lbn917,04,47,27.1,-05,54,43
lbn918,05,32,33.8,+00,02,05
lbn919,05,19,31.7,-01,46,58
lbn920,06,38,43.9,+08,43,17
lbn921,05,36,33.3,-00,23,12
lbn922,06,40,44.1,+08,57,09
lbn923,05,04,29.2,-03,55,54
lbn924,05,40,32.9,-00,43,29
lbn925,05,40,33.0,-00,38,29
lbn926,06,51,45.3,+09,59,21
lbn927,05,40,33.1,-00,34,29
lbn928,05,38,33.6,-00,08,21
lbn929,06,37,43.0,+07,57,22
lbn930,06,33,42.2,+07,17,39
lbn931,06,33,42.2,+07,17,39
lbn932,06,31,41.8,+06,57,48
lbn933,05,47,34.9,+01,01,00
lbn934,05,47,34.9,+01,01,00
lbn935,05,34,32.4,-01,08,03
lbn936,06,33,41.4,+06,37,39
lbn937,05,18,29.8,-03,26,54
lbn938,05,47,34.0,+00,13,00
lbn939,05,46,33.7,+00,01,04
lbn940,05,34,31.8,-01,38,03
lbn941,06,31,40.6,+05,52,48
lbn942,05,20,29.4,-03,47,03
lbn943,06,33,40.3,+05,37,39
lbn944,05,40,32.0,-01,31,29
lbn945,05,15,28.0,-04,56,41
lbn946,05,41,31.9,-01,33,34
lbn947,06,44,41.4,+06,36,52
lbn948,06,32,39.5,+04,57,43
lbn949,06,32,39.5,+04,57,43
lbn950,05,37,31.0,-02,18,16
lbn951,06,36,39.7,+05,07,26
lbn952,06,40,40.0,+05,27,09
lbn953,05,41,31.0,-02,18,34
lbn954,05,41,31.0,-02,18,34
lbn955,05,54,32.6,-00,59,31
lbn956,05,20,27.4,-05,27,03
lbn957,05,21,27.4,-05,27,07
lbn958,05,39,30.1,-03,08,25
lbn959,05,02,24.7,-07,55,46
lbn960,05,19,26.9,-05,56,58
lbn961,05,23,27.4,-05,27,16
lbn962,05,41,30.1,-03,08,34
lbn963,05,32,28.5,-04,27,55
lbn964,05,22,27.0,-05,47,11
lbn965,05,39,29.5,-03,38,25
lbn966,05,55,31.8,-01,39,35
lbn967,05,39,29.1,-03,58,25
lbn968,05,01,23.6,-08,55,41
lbn969,05,24,26.6,-06,07,20
lbn970,06,34,36.8,+02,37,35
lbn971,06,34,36.8,+02,37,35
lbn972,06,34,36.8,+02,37,35
lbn973,06,34,36.8,+02,37,35
lbn974,05,35,27.4,-05,28,07
lbn975,04,59,22.4,-09,55,33
lbn976,05,57,30.2,-02,59,44
lbn977,05,37,26.8,-05,58,16
lbn978,06,38,35.6,+01,37,18
lbn979,05,36,25.9,-06,44,12
lbn980,05,06,21.2,-10,56,02
lbn981,04,35,17.7,-14,23,53
lbn982,05,53,27.3,-05,29,26
lbn983,06,43,34.3,+00,26,56
lbn984,06,44,34.1,+00,16,52
lbn985,05,56,26.9,-05,49,39
lbn986,06,45,34.1,+00,16,48
lbn987,06,44,33.9,+00,06,52
lbn988,05,52,26.1,-06,29,22
lbn989,05,47,25.2,-07,19,00
lbn990,06,08,27.5,-05,18,32
lbn991,05,11,19.3,-12,26,24
lbn992,05,40,22.7,-09,23,29
lbn993,06,08,26.5,-06,12,32
lbn994,06,07,26.3,-06,23,27
lbn995,06,08,26.3,-06,20,32
lbn996,06,10,26.5,-06,10,40
lbn997,06,10,26.5,-06,12,40
lbn998,06,09,26.3,-06,20,36
lbn999,06,08,26.1,-06,30,32
lbn1000,06,11,26.6,-06,08,45
lbn1001,05,32,20.9,-10,57,54
lbn1002,05,38,21.6,-10,18,20
lbn1003,06,14,26.4,-06,15,58
lbn1004,06,15,26.4,-06,18,02
lbn1005,05,30,19.7,-11,57,46
lbn1006,05,33,19.3,-12,17,59
lbn1007,05,39,19.8,-11,48,25
lbn1008,06,04,22.3,-09,45,14
lbn1009,05,44,19.0,-12,28,46
lbn1010,05,42,18.4,-12,58,38
lbn1011,06,05,20.7,-11,00,18
lbn1012,06,59,28.4,-04,44,12
lbn1013,07,08,29.0,-04,14,50
lbn1014,06,46,25.3,-07,20,16
lbn1015,06,30,22.5,-09,38,07
lbn1016,05,58,17.5,-13,39,47
lbn1017,06,25,21.4,-10,33,46
lbn1018,06,14,19.5,-12,00,57
lbn1019,05,58,16.9,-14,09,47
lbn1020,06,55,24.8,-07,53,55
lbn1021,06,59,25.0,-07,44,12
lbn1022,06,56,24.4,-08,13,59
lbn1023,07,00,23.7,-08,51,16
lbn1024,07,10,24.9,-07,54,58
lbn1025,06,05,14.6,-16,00,18
lbn1026,07,16,24.0,-08,45,23
lbn1027,07,04,22.0,-10,24,33
lbn1028,07,16,23.7,-09,05,23
lbn1029,07,21,24.5,-08,25,44
lbn1030,07,02,21.0,-11,14,24
lbn1031,07,24,24.5,-08,25,56
lbn1032,07,16,23.2,-09,30,23
lbn1033,07,06,21.2,-11,04,41
lbn1034,07,10,21.9,-10,34,58
lbn1035,07,03,20.7,-11,29,29
lbn1036,07,16,22.0,-10,35,23
lbn1037,07,05,20.0,-12,04,37
lbn1038,07,08,20.4,-11,49,50
lbn1039,07,05,19.8,-12,15,37
lbn1040,07,18,19.1,-13,05,31
lbn1041,07,18,19.1,-13,07,31
lbn1042,07,05,14.9,-16,24,37
lbn1043,07,09,12.5,-18,24,53
lbn1044,07,10,12.5,-18,27,58
lbn1045,07,25,15.2,-16,36,00
lbn1046,07,32,15.0,-17,00,28
lbn1047,06,55,06.6,-22,43,54
lbn1048,07,30,13.0,-18,35,20
lbn1049,06,45,04.5,-24,03,11
lbn1050,07,30,12.3,-19,09,20
lbn1051,07,35,13.0,-18,46,40
lbn1052,06,54,05.2,-23,43,50
lbn1053,07,32,12.0,-19,28,28
lbn1054,07,19,08.4,-21,55,35
lbn1055,07,10,06.6,-23,04,57
lbn1056,07,05,04.9,-24,14,36
lbn1057,07,29,08.6,-22,06,16
lbn1058,07,20,05.8,-23,59,39
lbn1059,07,23,05.8,-24,05,51
lbn1060,07,27,05.3,-24,36,08
lbn1061,07,33,06.5,-23,56,32
lbn1062,07,36,04.9,-25,16,44
lbn1063,07,26,00.6,-28,06,03
lbn1064,07,24,59.1,-29,05,59
lbn1065,07,52,04.4,-26,27,47
lbn1066,07,52,04.4,-26,27,47
lbn1067,07,53,04.5,-26,27,51
lbn1068,07,17,56.1,-30,50,30
lbn1069,09,49,29.2,-07,14,01
lbn1070,07,25,56.0,-31,16,03
lbn1071,08,40,12.7,-22,20,41
lbn1072,07,44,56.1,-32,07,19
lbn1073,08,40,10.2,-24,40,41
lbn1074,08,44,11.1,-24,10,55
lbn1075,08,47,11.5,-24,01,04
lbn1076,08,50,10.9,-24,51,14
lbn1077,08,57,11.2,-25,11,37
lbn1078,09,00,10.5,-26,11,46
lbn1079,08,50,07.0,-28,31,14
lbn1080,08,53,07.5,-28,21,24
lbn1081,08,54,07.8,-28,11,27
lbn1082,09,07,08.7,-28,42,07
lbn1083,09,12,09.8,-28,12,22
lbn1084,09,07,06.5,-30,42,07
lbn1085,09,25,11.4,-28,02,59
lbn1086,09,16,07.2,-31,12,34
lbn1087,09,25,09.9,-29,42,59
lbn1088,09,30,09.1,-31,13,13
lbn1089,09,57,14.6,-29,14,19
lbn1090,10,01,12.8,-32,14,28
lbn1091,15,19,02.8,-29,50,53
lbn1092,15,53,01.3,-25,58,53
lbn1093,15,56,01.5,-25,58,42
lbn1094,16,00,02.4,-26,28,27
lbn1095,16,00,01.4,-25,38,27
lbn1096,16,12,05.2,-27,55,41
lbn1097,15,52,58.3,-23,28,53
lbn1098,15,54,58.2,-23,18,46
lbn1099,16,00,58.4,-23,08,23
lbn1100,16,29,06.8,-28,16,33
lbn1101,16,20,02.7,-25,37,09
lbn1102,16,30,05.9,-27,36,29
lbn1103,16,33,06.8,-28,06,17
lbn1104,16,21,02.7,-25,37,06
lbn1105,16,20,02.2,-25,17,09
lbn1106,16,21,02.3,-25,17,06
lbn1107,16,29,04.5,-26,36,34
lbn1108,16,29,04.3,-26,26,34
lbn1109,16,26,01.5,-24,26,46
lbn1110,16,31,02.6,-25,06,26
lbn1111,16,26,00.2,-23,26,46
lbn1112,16,26,00.2,-23,26,46
lbn1113,16,12,54.5,-19,17,37
lbn1114,16,14,54.6,-19,17,29
lbn1115,16,20,55.9,-20,07,06
lbn1116,17,33,15.5,-32,12,04
lbn1117,17,36,15.8,-32,21,51
lbn1118,16,48,02.5,-24,25,16
lbn1119,16,25,55.5,-19,36,46
lbn1120,17,49,14.4,-31,20,54
lbn1121,17,50,14.4,-31,20,50
lbn1122,15,40,40.6,-07,09,37
lbn1123,16,36,54.7,-18,36,01
lbn1124,17,46,11.3,-29,21,07
lbn1125,17,47,11.1,-29,13,03
ldn1,16,28,54.0,-16,7,0.0
ldn2,18,7,12.0,-31,30,0.0
ldn3,18,3,12.0,-31,0,0.0
ldn4,17,2,30.0,-22,12,0.0
ldn5,17,16,18.0,-24,25,0.0
ldn6,17,9,0.0,-23,14,0.0
ldn7,17,28,36.0,-26,17,0.0
ldn8,16,46,24.0,-19,15,0.0
ldn9,17,10,0.0,-23,14,0.0
ldn10,17,57,48.0,-30,6,0.0
ldn11,17,8,6.0,-22,54,0.0
ldn12,17,58,12.0,-30,7,0.0
ldn13,17,4,0.0,-22,10,0.0
ldn14,17,25,6.0,-25,33,0.0
ldn15,17,4,24.0,-22,10,0.0
ldn16,17,16,6.0,-24,3,0.0
ldn17,17,8,0.0,-22,44,0.0
ldn18,17,9,0.0,-22,54,0.0
ldn19,17,29,6.0,-26,2,0.0
ldn20,17,8,30.0,-22,44,0.0
ldn21,17,29,6.0,-25,56,0.0
ldn22,16,46,54.0,-18,55,0.0
ldn23,17,17,12.0,-23,58,0.0
ldn24,17,17,30.0,-24,1,0.0
ldn25,17,32,30.0,-26,11,0.0
ldn26,18,5,12.0,-30,30,0.0
ldn27,16,27,48.0,-15,7,0.0
ldn28,17,19,6.0,-24,3,0.0
ldn29,18,6,48.0,-30,38,0.0
ldn30,17,13,0.0,-23,4,0.0
ldn31,16,49,54.0,-19,5,0.0
ldn32,17,11,0.0,-22,39,0.0
ldn33,16,41,24.0,-17,26,0.0
ldn34,17,48,12.0,-28,1,0.0
ldn35,17,56,30.0,-29,4,0.0
ldn36,17,28,42.0,-25,12,0.0
ldn37,17,20,0.0,-23,53,0.0
ldn38,17,11,18.0,-22,29,0.0
ldn39,17,11,36.0,-22,30,0.0
ldn40,17,57,12.0,-29,4,0.0
ldn41,18,5,12.0,-30,0,0.0
ldn42,17,33,6.0,-25,42,0.0
ldn43,16,34,30.0,-15,50,0.0
ldn44,17,20,0.0,-23,43,0.0
ldn45,17,31,6.0,-25,22,0.0
ldn46,17,13,0.0,-22,34,0.0
ldn47,16,49,54.0,-18,35,0.0
ldn48,17,58,12.0,-29,0,0.0
ldn49,18,2,12.0,-29,30,0.0
ldn50,17,25,6.0,-24,23,0.0
ldn51,17,12,36.0,-22,21,0.0
ldn52,17,32,12.0,-25,21,0.0
ldn53,17,23,6.0,-23,55,0.0
ldn54,17,23,30.0,-23,58,0.0
ldn55,17,23,0.0,-23,53,0.0
ldn56,17,15,0.0,-22,33,0.0
ldn57,17,22,36.0,-23,44,0.0
ldn58,17,30,30.0,-24,55,0.0
ldn59,17,20,36.0,-23,23,0.0
ldn60,17,12,0.0,-21,59,0.0
ldn61,17,31,24.0,-24,55,0.0
ldn62,16,49,54.0,-18,5,0.0
ldn63,16,49,54.0,-18,5,0.0
ldn64,17,40,6.0,-26,2,0.0
ldn65,17,13,0.0,-21,54,0.0
ldn66,17,24,0.0,-23,33,0.0
ldn67,17,14,0.0,-21,53,0.0
ldn68,18,7,6.0,-29,22,0.0
ldn69,17,28,6.0,-24,2,0.0
ldn70,17,25,0.0,-23,33,0.0
ldn71,17,14,0.0,-21,43,0.0
ldn72,17,20,0.0,-22,33,0.0
ldn73,17,31,6.0,-24,12,0.0
ldn74,17,38,6.0,-25,12,0.0
ldn75,18,8,12.0,-29,10,0.0
ldn76,17,37,6.0,-25,2,0.0
ldn77,17,19,0.0,-22,15,0.0
ldn78,18,1,12.0,-28,11,0.0
ldn79,17,15,0.0,-21,28,0.0
ldn80,17,39,6.0,-25,7,0.0
ldn81,17,25,0.0,-23,1,0.0
ldn82,17,46,6.0,-26,1,0.0
ldn83,16,34,18.0,-14,16,0.0
ldn84,17,36,6.0,-24,32,0.0
ldn85,17,26,0.0,-23,1,0.0
ldn86,17,21,0.0,-22,13,0.0
ldn87,17,18,36.0,-21,48,0.0
ldn88,17,20,30.0,-22,3,0.0
ldn89,17,18,30.0,-21,42,0.0
ldn90,17,39,36.0,-24,52,0.0
ldn91,17,23,30.0,-22,28,0.0
ldn92,17,19,0.0,-21,43,0.0
ldn93,18,2,42.0,-27,50,0.0
ldn94,17,20,0.0,-21,46,0.0
ldn95,17,20,0.0,-21,41,0.0
ldn96,18,8,12.0,-28,20,0.0
ldn97,18,7,24.0,-28,11,0.0
ldn98,16,35,48.0,-13,57,0.0
ldn99,17,19,0.0,-21,23,0.0
ldn100,17,16,0.0,-20,53,0.0
ldn101,17,21,48.0,-21,48,0.0
ldn102,17,22,30.0,-21,53,0.0
ldn103,17,21,30.0,-21,43,0.0
ldn104,17,16,0.0,-20,48,0.0
ldn105,16,36,24.0,-13,57,0.0
ldn106,16,36,42.0,-13,57,0.0
ldn107,17,26,0.0,-22,18,0.0
ldn108,18,10,12.0,-28,19,0.0
ldn109,17,39,6.0,-24,7,0.0
ldn110,16,49,54.0,-16,5,0.0
ldn111,17,15,12.0,-20,21,0.0
ldn112,17,25,0.0,-21,53,0.0
ldn113,17,38,30.0,-23,52,0.0
ldn114,17,40,6.0,-24,2,0.0
ldn115,16,53,54.0,-16,40,0.0
ldn116,18,6,30.0,-27,30,0.0
ldn117,17,25,0.0,-21,43,0.0
ldn118,16,54,54.0,-16,45,0.0
ldn119,18,3,6.0,-27,0,0.0
ldn120,18,6,24.0,-27,25,0.0
ldn121,16,39,48.0,-14,1,0.0
ldn122,16,55,12.0,-16,45,0.0
ldn123,18,7,36.0,-27,25,0.0
ldn124,18,13,12.0,-27,59,0.0
ldn125,17,36,0.0,-23,2,0.0
ldn126,17,43,6.0,-24,1,0.0
ldn127,18,8,6.0,-27,19,0.0
ldn128,17,31,0.0,-22,12,0.0
ldn129,16,55,0.0,-16,20,0.0
ldn130,17,45,6.0,-24,11,0.0
ldn131,17,25,0.0,-21,13,0.0
ldn132,16,54,54.0,-16,15,0.0
ldn133,17,59,6.0,-26,0,0.0
ldn134,15,53,36.0,-4,39,0.0
ldn135,18,2,6.0,-26,20,0.0
ldn136,17,29,0.0,-21,42,0.0
ldn137,16,50,54.0,-15,25,0.0
ldn138,17,24,0.0,-20,53,0.0
ldn139,17,16,48.0,-19,43,0.0
ldn140,17,53,6.0,-25,1,0.0
ldn141,16,50,54.0,-15,15,0.0
ldn142,17,43,0.0,-23,31,0.0
ldn143,18,10,6.0,-26,59,0.0
ldn144,17,40,30.0,-23,2,0.0
ldn145,16,35,18.0,-12,16,0.0
ldn146,16,56,24.0,-16,0,0.0
ldn147,18,4,6.0,-26,10,0.0
ldn148,16,46,24.0,-14,10,0.0
ldn149,17,27,0.0,-20,53,0.0
ldn150,17,57,6.0,-25,0,0.0
ldn151,18,6,6.0,-26,10,0.0
ldn152,16,49,48.0,-14,35,0.0
ldn153,17,40,0.0,-22,37,0.0
ldn154,17,42,0.0,-22,51,0.0
ldn155,17,38,0.0,-22,17,0.0
ldn156,16,37,18.0,-12,16,0.0
ldn157,18,9,6.0,-26,24,0.0
ldn158,16,47,48.0,-14,5,0.0
ldn159,17,48,30.0,-23,41,0.0
ldn160,17,45,0.0,-23,11,0.0
ldn161,17,51,6.0,-24,1,0.0
ldn162,16,49,6.0,-14,15,0.0
ldn163,16,49,48.0,-14,20,0.0
ldn164,17,37,0.0,-21,52,0.0
ldn165,18,16,6.0,-26,59,0.0
ldn166,18,2,6.0,-25,10,0.0
ldn167,18,6,6.0,-25,40,0.0
ldn168,17,33,0.0,-21,2,0.0
ldn169,15,52,36.0,-3,19,0.0
ldn170,17,47,0.0,-23,1,0.0
ldn171,18,3,6.0,-25,10,0.0
ldn172,17,38,0.0,-21,37,0.0
ldn173,17,17,12.0,-18,23,0.0
ldn174,17,39,0.0,-21,42,0.0
ldn175,17,18,18.0,-18,31,0.0
ldn176,18,10,6.0,-25,49,0.0
ldn177,17,22,54.0,-19,13,0.0
ldn178,17,32,0.0,-20,32,0.0
ldn179,17,23,54.0,-19,18,0.0
ldn180,18,3,6.0,-24,45,0.0
ldn181,18,31,12.0,-28,5,0.0
ldn182,17,33,0.0,-20,32,0.0
ldn183,15,53,54.0,-3,9,0.0
ldn185,17,32,0.0,-20,17,0.0
ldn186,17,44,0.0,-22,1,0.0
ldn187,18,12,6.0,-25,44,0.0
ldn188,17,53,0.0,-23,11,0.0
ldn189,17,43,0.0,-21,41,0.0
ldn190,16,48,18.0,-12,55,0.0
ldn191,16,47,48.0,-12,45,0.0
ldn192,17,31,0.0,-19,47,0.0
ldn193,17,36,0.0,-20,32,0.0
ldn194,18,13,6.0,-25,29,0.0
ldn195,18,15,54.0,-25,44,0.0
ldn196,18,10,6.0,-24,59,0.0
ldn197,18,13,6.0,-25,20,0.0
ldn198,18,13,36.0,-25,22,0.0
ldn199,18,15,6.0,-25,27,0.0
ldn200,18,10,6.0,-24,49,0.0
ldn201,18,20,6.0,-25,59,0.0
ldn202,17,38,30.0,-20,22,0.0
ldn203,18,14,24.0,-25,10,0.0
ldn204,16,47,48.0,-12,5,0.0
ldn205,18,26,6.0,-26,23,0.0
ldn206,17,30,54.0,-19,2,0.0
ldn207,17,45,0.0,-21,1,0.0
ldn208,18,13,6.0,-24,39,0.0
ldn209,17,38,0.0,-19,52,0.0
ldn210,18,9,12.0,-24,7,0.0
ldn211,18,9,36.0,-24,9,0.0
ldn212,18,11,6.0,-24,19,0.0
ldn213,18,9,6.0,-24,0,0.0
ldn214,18,9,6.0,-23,58,0.0
ldn215,17,58,0.0,-22,30,0.0
ldn216,17,38,0.0,-19,40,0.0
ldn217,18,28,6.0,-26,8,0.0
ldn218,17,55,0.0,-21,58,0.0
ldn219,17,39,30.0,-19,47,0.0
ldn220,17,30,54.0,-18,28,0.0
ldn221,18,11,6.0,-23,59,0.0
ldn222,17,41,12.0,-19,46,0.0
ldn223,17,40,48.0,-19,43,0.0
ldn224,18,8,30.0,-23,29,0.0
ldn225,17,32,54.0,-18,32,0.0
ldn226,17,40,36.0,-19,40,0.0
ldn227,18,10,6.0,-23,39,0.0
ldn228,17,40,48.0,-19,38,0.0
ldn229,17,40,12.0,-19,31,0.0
ldn230,18,9,0.0,-23,27,0.0
ldn231,17,40,24.0,-19,32,0.0
ldn232,18,5,0.0,-22,50,0.0
ldn233,17,45,6.0,-20,1,0.0
ldn234,16,48,48.0,-11,5,0.0
ldn235,17,46,30.0,-20,11,0.0
ldn236,18,26,6.0,-25,18,0.0
ldn237,18,1,0.0,-22,10,0.0
ldn238,16,35,42.0,-8,46,0.0
ldn239,18,33,24.0,-26,1,0.0
ldn240,18,37,6.0,-26,22,0.0
ldn241,18,11,30.0,-23,19,0.0
ldn242,18,12,6.0,-23,24,0.0
ldn243,18,12,0.0,-23,19,0.0
ldn244,16,51,48.0,-11,15,0.0
ldn245,18,31,6.0,-25,28,0.0
ldn246,17,45,0.0,-19,31,0.0
ldn247,18,24,6.0,-24,33,0.0
ldn248,18,36,6.0,-25,47,0.0
ldn249,18,10,0.0,-22,29,0.0
ldn250,18,23,24.0,-24,8,0.0
ldn251,18,29,6.0,-24,48,0.0
ldn252,18,23,12.0,-24,3,0.0
ldn253,18,40,6.0,-25,57,0.0
ldn254,17,50,0.0,-19,41,0.0
ldn255,16,47,42.0,-9,55,0.0
ldn256,18,15,0.0,-22,59,0.0
ldn257,18,11,0.0,-22,24,0.0
ldn258,17,44,54.0,-18,51,0.0
